index,Id,Fullname,Job_title,Department,Business_unit,Gender,Ethnicity,Age,Hiring_date,Award,Country,City
219,E02221,Avery Lo,Automation Engineer,Engineering,Research and Development,Female,Asian,47,2001-01-26,0.0,USA,Seattle
522,E02524,Maverick Alvarado,System Manager,IT,Production,Male,Latin,34,2016-06-11,0.0,Brazil,Manaus
833,E02835,Kai Huang,Manager,Human Resources,Large Companies,Male,Asian,28,2021-01-15,0.0,USA,Austin
484,E02486,Emilia Chung,Director,Accounting,Production,Female,Asian,55,1994-11-08,0.28,China,Shanghai
670,E02672,Caleb Thompson,Analyst,IT,Production,Male,Asian,41,2012-12-17,0.0,USA,Miami
998,E03000,Thomas Lam,Control Engineer,Engineering,Production,Male,Asian,52,2022-11-18,0.0,USA,Seattle
551,E02553,Ayla Cooper,Development Engineer,Engineering,Large Companies,Female,Asian,56,2017-02-15,0.0,USA,Chicago
332,E02334,James Han,Test Engineer,Engineering,Specialized Products,Male,Asian,32,2018-01-07,0.0,USA,Miami
411,E02413,Natalia Cheng,Analyst,IT,Large Companies,Female,Asian,65,2002-07-29,0.0,China,Beijing
834,E02836,Addison Cruz,Analyst,Accounting,Large Companies,Female,Latin,32,2014-09-08,0.0,Brazil,Rio de Janeiro
328,E02330,Aubrey Maldonado,Automation Engineer,Engineering,Production,Female,Latin,38,2022-06-13,0.0,Brazil,São Paulo
299,E02301,Charlotte Lim,Assistant,Accounting,Production,Female,Asian,55,2006-06-27,0.37,USA,Chicago
898,E02900,Aiden Aguilar,Manager,Accounting,Research and Development,Male,Latin,62,1997-12-12,0.1,USA,Seattle
185,E02187,Penelope Mai,Assistant,Accounting,Large Companies,Female,Asian,43,2004-05-02,0.35,USA,Austin
982,E02984,Alexander Sanchez,Analyst,Accounting,Production,Male,Latin,34,2018-11-06,0.0,USA,Miami
612,E02614,Michael Johnson,Manager,Accounting,Large Companies,Male,Asian,57,2011-04-18,0.1,USA,Miami
926,E02928,Connor Ruiz,Manager,Accounting,Production,Male,Latin,26,2022-12-19,0.1,USA,Austin
586,E02588,Liam Baker,Network Manager,IT,Specialized Products,Male,Asian,65,2020-01-26,0.0,USA,Seattle
283,E02285,Wyatt Aguilar,Technical Engineer,IT,Large Companies,Male,Latin,26,2021-06-06,0.0,USA,Miami
143,E02145,Noah Rojas,Analyst,Accounting,Production,Male,Latin,37,2019-11-14,0.0,USA,Chicago
619,E02621,Emily Roberts,Network Engineer,IT,Production,Female,Asian,56,2018-12-29,0.0,USA,Miami
9,E02011,Jameson Thomas,Manager,Accounting,Specialized Products,Male,Asian,52,2015-02-05,0.1,USA,Miami
695,E02697,Santiago f Xiong,Manager,Accounting,Production,Male,Asian,43,2008-09-26,0.07,China,Shanghai
714,E02716,Ellie Ho,Assistant,Accounting,Large Companies,Female,Asian,30,2019-10-09,0.4,USA,Miami
557,E02559,Jackson Gupta,Analyst,IT,Research and Development,Male,Asian,65,1993-06-27,0.0,USA,Seattle
990,E02992,Charlotte Banks,Technical Engineer,Accounting,Large Companies,Female,Black,45,2002-12-23,0.0,USA,Phoenix
712,E02714,Naomi Ma,Director,Engineering,Large Companies,Female,Asian,55,1995-05-16,0.0,USA,Austin
761,E02763,Isaiah Vang,Quality Engineer,Engineering,Large Companies,Male,Asian,53,1998-11-30,0.0,USA,Chicago
831,E02833,Dominic Tang,Manager,Accounting,Large Companies,Male,Asian,53,1993-12-08,0.1,China,Beijing
0,E02002,Kai Le,Control Engineer,Engineering,Production,Male,Asian,47,2022-02-05,0.0,USA,Columbus
323,E02325,Ryan Huang,Control Engineer,Engineering,Research and Development,Male,Asian,40,2009-10-12,0.0,USA,Phoenix
815,E02817,Emilia Alexander,Development Engineer,Engineering,Specialized Products,Female,Asian,37,2022-09-11,0.0,USA,Seattle
25,E02027,Jayden Luu,Director,Accounting,Production,Male,Asian,64,2004-05-13,0.22,China,Beijing
194,E02196,Everly Avila,Technical Engineer,Accounting,Production,Female,Latin,41,2015-11-13,0.0,USA,Miami
664,E02666,Ariana Turner,Analyst,Accounting,Research and Development,Female,Asian,49,2004-06-06,0.0,USA,Miami
374,E02376,Lincoln Harris,Development Manager,IT,Production,Male,Asian,42,2009-09-16,0.0,USA,Phoenix
425,E02427,Lincoln Holmes,Network Manager,IT,Research and Development,Male,Black,35,2013-08-21,0.0,USA,Chicago
904,E02906,Jaxson Chu,Director,Marketing,Specialized Products,Male,Asian,54,2010-10-10,0.22,China,Chongqing
635,E02637,Nova Rios,Manager,Human Resources,Specialized Products,Female,Latin,42,2019-04-15,0.12,USA,Austin
536,E02538,Liam Luong,Technical Engineer,IT,Specialized Products,Male,Asian,58,1995-11-13,0.0,USA,Austin
304,E02306,Kayden Patel,Development Engineer,Engineering,Research and Development,Male,Asian,54,1997-03-22,0.0,China,Beijing
319,E02321,Madelyn Kang,Development Manager,IT,Large Companies,Female,Asian,37,2013-04-29,0.0,China,Chengdu
397,E02399,Mia Vasquez,Test Engineer,Engineering,Research and Development,Female,Latin,27,2019-12-02,0.0,Brazil,Manaus
457,E02459,Clara Desai,Manager,Marketing,Large Companies,Female,Asian,33,2014-11-20,0.05,China,Chengdu
733,E02735,Logan Brooks,Director,IT,Large Companies,Male,Asian,28,2020-05-07,0.24,USA,Austin
736,E02738,Jaxson Fong,Manager,Accounting,Large Companies,Male,Asian,32,2020-10-09,0.1,China,Shanghai
70,E02072,Olivia Xi,Manager,Accounting,Specialized Products,Female,Asian,26,2020-08-19,0.06,USA,Chicago
215,E02217,Audrey Ramos,Assistant,Accounting,Production,Female,Latin,27,2021-12-09,0.3,Brazil,São Paulo
899,E02901,Victoria Hu,Director,Engineering,Production,Female,Asian,37,2017-04-21,0.0,China,Chongqing
360,E02362,Mason Oh,Manager,Human Resources,Production,Male,Asian,25,2022-04-11,0.07,USA,Seattle
561,E02563,Hunter Marquez,Development Engineer,Engineering,Research and Development,Male,Latin,34,2019-08-07,0.0,USA,Chicago
494,E02496,Serenity Morris,Manager,IT,Large Companies,Female,Asian,41,2008-04-12,0.05,USA,Miami
632,E02634,Hadley Rios,Manager,Accounting,Research and Development,Female,Latin,62,2009-01-11,0.15,USA,Columbus
569,E02571,Angel Patterson,Analyst,Marketing,Large Companies,Male,Black,45,2018-01-07,0.0,USA,Columbus
381,E02383,Jordan Chen,Analyst,Accounting,Specialized Products,Male,Asian,60,1997-01-22,0.0,USA,Columbus
739,E02741,Levi Her,Manager,IT,Specialized Products,Male,Asian,43,2012-03-30,0.12,China,Chongqing
710,E02712,Hannah Doan,Manager,Human Resources,Research and Development,Female,Asian,44,2011-09-16,0.06,China,Beijing
818,E02820,Avery Valdez,Analyst,Human Resources,Research and Development,Female,Latin,58,2000-01-29,0.0,USA,Phoenix
390,E02392,Athena Castro,System Manager,IT,Research and Development,Female,Latin,44,2013-10-04,0.0,Brazil,Rio de Janeiro
169,E02171,Mia Jiang,Assistant,Accounting,Production,Female,Asian,42,2015-06-19,0.38,USA,Miami
941,E02943,Valentina Valdez,Manager,Accounting,Research and Development,Female,Latin,40,2008-05-01,0.14,Brazil,Manaus
572,E02574,William Song,Director,Human Resources,Research and Development,Male,Asian,36,2010-10-25,0.18,China,Chongqing
870,E02872,Caroline Martin,Manager,IT,Production,Female,Black,54,2000-10-15,0.05,USA,Chicago
398,E02400,Jose Grant,Development Engineer,Engineering,Large Companies,Male,Asian,52,2021-06-28,0.0,USA,Miami
432,E02434,Luca Desai,Manager,Accounting,Specialized Products,Male,Asian,45,2017-05-23,0.06,China,Chengdu
573,E02575,Axel Aguilar,Analyst,Accounting,Production,Male,Latin,45,2022-04-10,0.0,Brazil,Rio de Janeiro
251,E02253,Leilani Ng,Analyst,IT,Large Companies,Female,Asian,48,2011-09-19,0.0,USA,Seattle
949,E02951,Isla Singh,Quality Engineer,Engineering,Large Companies,Female,Asian,56,2022-01-01,0.0,China,Shanghai
910,E02912,Ian Gonzales,Manager,Accounting,Large Companies,Male,Latin,38,2018-12-29,0.12,USA,Miami
364,E02366,Aria Molina,Development Engineer,Engineering,Research and Development,Female,Latin,52,2001-10-24,0.0,Brazil,Rio de Janeiro
578,E02580,Brooklyn Parker,Analyst,Marketing,Specialized Products,Female,Black,60,2005-03-19,0.0,USA,Phoenix
992,E02994,Violet Duong,Assistant,Marketing,Specialized Products,Female,Asian,42,2014-09-22,0.31,USA,Austin
416,E02418,Kai Gutierrez,Manager,Marketing,Specialized Products,Male,Latin,63,1997-12-17,0.1,Brazil,Manaus
662,E02664,Jameson Yee,Enterprise Engineer,IT,Research and Development,Male,Asian,29,2020-08-03,0.0,USA,Seattle
399,E02401,Nathan Yee,Development Engineer,Engineering,Research and Development,Male,Asian,58,2009-10-24,0.0,USA,Austin
679,E02681,Jacob Alexander,Business Partner,Human Resources,Specialized Products,Male,Asian,45,2001-03-19,0.0,USA,Miami
919,E02921,Jaxon Shin,Enterprise Engineer,IT,Specialized Products,Male,Asian,48,2010-12-27,0.0,China,Chengdu
778,E02780,Samuel Patterson,Assistant,Accounting,Specialized Products,Male,Asian,25,2022-10-07,0.33,USA,Seattle
766,E02768,Everly Brown,Quality Engineer,Engineering,Specialized Products,Female,Black,63,2013-10-04,0.0,USA,Miami
35,E02037,Landon Gonzales,Test Engineer,Engineering,Specialized Products,Male,Latin,54,2009-08-30,0.0,USA,Phoenix
684,E02686,Ayla Brooks,Analyst,Accounting,Large Companies,Female,Asian,58,2001-11-21,0.0,USA,Miami
901,E02903,Emilia Alvarado,Business Partner,Human Resources,Research and Development,Female,Latin,63,2001-06-29,0.0,Brazil,Manaus
261,E02263,Luna Lu,Analyst,Marketing,Research and Development,Female,Asian,51,2007-03-06,0.0,China,Beijing
44,E02046,Ruby Kaur,Test Engineer,Engineering,Research and Development,Female,Asian,26,2021-06-26,0.0,China,Beijing
199,E02201,Colton Alexander,Director,Engineering,Research and Development,Male,Asian,45,2005-08-09,0.0,USA,Phoenix
837,E02839,Everett Le,Manager,Accounting,Production,Male,Asian,55,2007-03-03,0.07,China,Chengdu
137,E02139,Elizabeth Rodriguez,Manager,Accounting,Large Companies,Female,Latin,26,2021-08-13,0.13,Brazil,São Paulo
149,E02151,Luca Liu,Technical Engineer,Accounting,Production,Male,Asian,40,2007-06-22,0.0,China,Chongqing
152,E02154,Hunter Yoon,Network Manager,IT,Research and Development,Male,Asian,57,2020-10-02,0.0,China,Chongqing
599,E02601,Ezekiel Lee,Manager,Human Resources,Research and Development,Male,Asian,37,2019-08-22,0.15,China,Shanghai
520,E02522,Anna Castro,Analyst,Accounting,Specialized Products,Female,Latin,29,2018-05-21,0.0,USA,Seattle
40,E02042,Ella Martinez,Analyst,Accounting,Research and Development,Female,Latin,35,2012-04-06,0.0,USA,Chicago
934,E02936,Valentina Fernandez,Director,Accounting,Large Companies,Female,Latin,62,2012-01-23,0.2,USA,Phoenix
936,E02938,Cooper Ramirez,Director,Accounting,Specialized Products,Male,Latin,34,2012-02-07,0.23,USA,Chicago
433,E02435,William Juarez,Technical Engineer,IT,Specialized Products,Male,Latin,65,2016-07-29,0.0,Brazil,Rio de Janeiro
123,E02125,Wyatt Cheung,Analyst,Accounting,Specialized Products,Male,Asian,44,2013-07-25,0.0,China,Beijing
